EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-12121.666666666664,65.288559037718,-52176.0169145425,gurla,,3403403.80646554,311,-4.552546072487972,112.85309203345896,1.5,266.71619485420194,-5.443957655085775,57.3410369099344,115.23106567398965,-63.54473030474692,-1.5262354458908358,103.414705380445,0.7256209705554709,126.44705359930794,31.09838530289829,16.37059799050691,-64.07939352733403,-174.57659490464056
,-18441.33333333333,60.49111944290328,-76341.07619849771,gurla,,3403738.4660557206,312,-15.097061366500954,160.48860756417542,1.5,248.7912471496838,18.332514180426763,68.1575354812706,125.8768521017505,-96.25439614989935,-0.7908521473291746,102.13224769214285,-1.6302888601749257,125.91783347173168,47.31162019792506,24.905457534079588,-97.48737432988389,164.9453013586687
,-16926.666666666668,70.06579894275211,-41935.5072989548,gurla,,3404121.5915348767,313,0.05080971201896579,88.59952520708735,1.5,277.64902767761043,-14.419048370619102,77.15380538936522,124.38730477627367,-88.28881912791768,-1.9378848570568592,106.21061309828104,-0.10605685075642797,127.35648029274836,43.425711692043876,22.859864318931418,-89.4803135794864,-169.41427427693768
,-13788.333333333336,58.3396060805467,-56420.43079750284,gurla,,3403660.745387675,314,-12.565957243624355,137.09722439288203,1.5,254.49047960593109,6.911255184846013,55.23425032464439,118.22188322729062,-72.38504986497472,-1.6759704627110268,103.14648329895316,-0.18408554352821607,126.32871932014635,35.37425293701054,18.62147080647102,-72.88997974035952,172.8678608733475
,-13788.333333333336,66.68815430859226,-50462.35327435273,gurla,,3404044.3043309893,315,0.9113219598929304,87.53457699608869,1.5,279.8018119952613,-16.703194185367188,59.59275193739999,118.28746490665672,-72.14833812442747,-1.6049278066316175,104.1976312521628,0.4243620031372864,126.6332618208568,35.37425293701054,18.62147080647102,-72.88997974035952,-164.3423988290379
,-18600.33333333333,72.66474981495169,-40455.556937016736,gurla,,3404405.130705184,316,2.596131945970233,63.583971691759466,1.5,286.1525433900352,-21.208325868012164,72.5792009396126,127.50945150239832,-97.16523051959145,-2.1554118096360977,106.92062151234703,-0.6355227787861581,127.65215081827108,47.71953797021937,25.12019080072256,-98.32790425460651,-163.7111402905917
,-17052.666666666668,70.10707336158248,-44514.33686645683,gurla,,3404562.359140419,317,1.072472164988477,80.7831193306624,1.5,280.64908090798684,-17.372004293622773,74.26433307382662,124.49262374369356,-89.08814188134934,-1.929682683973312,106.01347299790294,-0.2309666555820833,127.1785211868569,43.74896728518276,23.030030303818304,-90.14639389719112,-166.83403695626686
,-18605.666666666668,69.90485445314106,-43073.10092916437,gurla,,3404895.2857640074,318,0.21948791216188604,86.11988949795551,1.5,278.1388026363651,-16.101462700108062,84.30645654207156,127.40543693032052,-97.30564805623678,-2.130632631889299,106.72703468400798,-0.6937415850647293,127.42914225808971,47.73322074664854,25.127393593733654,-98.35609813048823,-169.18744551950272
,-18502.666666666668,62.27835580324543,-73976.44397617907,gurla,,3404686.9921467267,319,-12.180104224793947,153.54455700042425,1.5,252.60846536107732,13.203320176369203,75.5468084960154,126.15905643545602,-96.64002056594016,-0.9925544170387062,102.53745106146276,-1.716091282312994,125.86718505194337,47.4689721268604,24.98828965370707,-97.81160390252325,170.08653815796873
,-16810.333333333332,61.0013576035028,-72355.16582041256,gurla,,3404098.860132638,320,-7.685639745732871,127.69258600160776,1.5,261.94445703772624,-0.31785800508234274,75.66647647012041,123.22765921346073,-87.64213373751552,-0.9337451968573132,101.98854190609507,-1.5717145883511854,125.6944924318004,43.12725613118284,22.702753396377123,-88.86533466181723,-179.75931461460007
,-13788.333333333336,63.4546106256109,-53522.295886251566,gurla,,3404198.8830774873,321,-2.5599835890630924,104.63716316559126,1.5,271.78696531167253,-10.86421367040397,63.40071135009007,118.27937867186593,-72.27803618490066,-1.622795886509537,103.71958383493832,0.08762342396161373,126.45826091494959,35.37425293701054,18.62147080647102,-72.88997974035952,-170.27635426726133
,-18754.0,70.14511007695229,-45178.17296869151,gurla,,3405312.337608388,322,1.0324198769833248,79.12828623219734,1.5,280.53723624201155,-18.570337495419864,81.9424316785902,127.57602598761383,-98.15837736262722,-2.117899252851539,106.58943244920215,-0.808978142049987,127.27967140082303,48.11377296608453,25.32772127435446,-99.14024030344748,-167.23093905532613
,-17121.666666666668,68.71882767161935,-47545.9973719891,gurla,,3405026.906790301,323,-1.105164459502554,96.93002355164279,1.5,274.4574941723822,-12.242738381137663,80.41499241439948,124.48757586147337,-89.56475452410673,-1.9069886124174635,105.71992255404325,-0.3866442931879266,126.99137671498221,43.92598820523501,23.12321643839922,-90.51115216641037,-171.34350679530584
,-16826.333333333332,60.469707333515004,-68717.58530699028,gurla,,3404526.7986752307,324,-6.047006932389419,120.17519716694947,1.5,265.37014093477427,-4.612695965614442,76.30945461680105,123.43105209010133,-87.92831515234332,-1.2337470334187617,102.45627383970569,-1.553559848488586,125.76028783459816,43.16830446047032,22.72436177541038,-88.94991628946227,-176.5408372404605
,-16917.0,60.71859421553986,-65772.60434206188,gurla,,3404753.5131266024,325,-5.032558872577678,115.96787759026128,1.5,267.29337034843405,-6.952964916196848,77.0082558138329,123.67866312412721,-88.56348145911886,-1.466392904644124,102.89461455459617,-1.4495538558223413,125.90867524871376,43.400911659766024,22.846809256598828,-89.42921217945086,-174.84083515007114
,-18613.33333333333,61.08115587574178,-71385.41955609611,gurla,,3405241.6898649065,326,-7.543633163486892,130.05501902291476,1.5,262.1848486983088,0.7334392882935106,84.13571435971679,126.50337599890342,-97.33401218839673,-1.2003988562278791,102.93142223411908,-1.7512401965619788,125.88242499435536,47.75288973776544,25.137747608687086,-98.39662682706812,179.50054609213956
,-18538.666666666668,60.978260905245826,-69786.92696821904,gurla,,3405395.6138953883,327,-6.622538126800432,125.32859958945701,1.5,264.04127368900726,-1.904662173651694,84.37168909720003,126.451248510422,-96.98316763927177,-1.297243941027903,103.11185677010316,-1.7324406356979192,125.89862230573186,47.56133086775723,25.036908506531898,-98.0019125647246,-178.7067869230791
,-17121.666666666668,69.03047216932329,-50211.86294457604,gurla,,3405378.0755742667,328,0.8241392575979171,82.98313726202318,1.5,279.80181199526163,-17.667210383772463,75.26038370075636,124.41591891007218,-89.66012409236872,-1.887145986651068,105.41422597166977,-0.5455243318212636,126.84016794741264,43.92598820523501,23.12321643839922,-90.51115216641037,-166.7891426974793
,-18788.33333333333,70.16251671525404,-46549.12762733453,gurla,,3405549.1904691365,329,0.2627274594213198,85.1903441720998,1.5,278.27415852974264,-16.29783882293326,85.20907136063482,127.58224750701861,-98.36925416392297,-2.098404045591956,106.47679026197426,-0.8565433239051703,127.179961930872,48.20185583934723,25.374089254363312,-99.32173837943579,-169.17188400830173
,-18497.33333333333,60.722448623114204,-67237.17730536318,gurla,,3405571.188064357,330,-5.041466719383837,117.2333034160595,1.5,267.2743925169167,-6.5038904326354725,84.30853514831234,126.47978753401492,-96.8731875556286,-1.4819387904058592,103.43218175144558,-1.677203564093059,125.97133645983213,47.45528935043124,24.98108686069598,-97.78341002664155,-175.58871622254276
,-18788.33333333333,68.40714817412254,-48990.79971431294,gurla,,3405840.900492033,331,0.1890435069665838,86.73198131169097,1.5,278.01368134521977,-17.17835268235068,84.54007943924239,127.49589738263985,-98.44462242606913,-2.071240443470952,106.2139206311229,-0.9477864193924042,127.03447704375027,48.20185583934723,25.374089254363312,-99.32173837943579,-168.51400641112943
,-17063.333333333332,59.48587244809629,-62763.641800460595,gurla,,3405025.3996831975,332,-5.188178630719132,116.46892204768909,1.5,267.361187525261,-6.901295314782125,76.67281502301412,124.01410883202178,-89.4383159025019,-1.6520828505381568,103.414384921112,-1.2934889299526755,126.11510355314668,43.776332838041085,23.044435889840475,-90.20278164895448,-174.85668544639157
,-17121.666666666668,68.70583701187729,-53046.16093939409,gurla,,3405666.9786664327,333,-2.080712771649127,103.60020773886866,1.5,271.7869653116731,-9.795914324939808,82.21117904429416,124.36114996803656,-89.72822266120757,-1.862371243497433,105.04485815227372,-0.7422119873397439,126.68067181099876,43.92598820523501,23.12321643839922,-90.51115216641037,-173.20493063237817
,-18647.33333333333,59.79906649564066,-64497.293605018924,gurla,,3405832.917019339,334,-6.745892209402827,125.43812205048724,1.5,264.26766609522736,-1.8133150252846093,83.85758095659622,126.83062761793218,-97.75638789976409,-1.6662184822040058,103.89823045338493,-1.5923148327715104,126.11743915211599,47.840117437501334,25.18366541413275,-98.57636278581384,-178.76124367182229
,-18788.33333333333,69.52936775441589,-51449.39163790833,gurla,,3406205.6732977633,335,-0.19196115280122125,88.8707965145286,1.5,276.95112652946955,-15.500799494584236,86.49448638189062,127.4381860965689,-98.49904711600925,-2.0391095175419225,105.94532190375895,-1.0743104658363851,126.87665009109787,48.20185583934723,25.374089254363312,-99.32173837943579,-169.83979677783765
,-17121.666666666668,61.93174301435212,-56998.8340055722,gurla,,3405489.1551812207,336,-11.299876712980835,146.77969504898064,1.5,254.49047960593086,10.399869003444557,71.46380762072893,124.2554913676172,-89.78888178847053,-1.825628005653736,104.40962142802854,-0.9472354438947532,126.48025783251283,43.92598820523501,23.12321643839922,-90.51115216641037,171.72007684538158
,-17121.666666666668,60.33077118691108,-59865.444687841395,gurla,,3405160.558138125,337,-5.0594232196970275,116.55215554301796,1.5,267.35935745562483,-6.593925717851818,77.59896528744453,124.17460588253124,-89.79369203929885,-1.7729813071169591,103.90007494811778,-1.1142178667092704,126.31656904007008,43.92598820523501,23.12321643839922,-90.51115216641037,-175.14299318662887
,-18763.0,60.259965530334824,-61698.404405716436,gurla,,3406044.43982628,338,-4.038774300514222,112.5914876274627,1.5,269.3992847017733,-9.293207662838448,84.7321356789173,127.11748398360083,-98.41317056944827,-1.8124285140172822,104.37719554567977,-1.4875595283256575,126.28745785641331,48.13686265130874,25.339875987560667,-99.18781746899784,-173.74095989627878
,-18788.33333333333,60.86205994961604,-58864.813165960535,gurla,,3406135.426504366,339,-4.326290497801252,114.5847701864318,1.5,268.6685619622722,-7.941929188877523,85.50719479091724,127.22768002082208,-98.56779222914045,-1.9164183459222728,104.83006832363355,-1.3650171601116738,126.46329837755043,48.20185583934723,25.374089254363312,-99.32173837943579,-174.6935780652275
,-18788.33333333333,65.40146602334133,-54140.57692625746,gurla,,3406463.68342164,340,0.7879540934793856,84.65908256295296,1.5,279.3923795095056,-20.779130023674384,80.89304668030698,127.38753839534465,-98.53776992361578,-2.002751311670416,105.59934622461668,-1.2123451958281408,126.72111283643541,48.20185583934723,25.374089254363312,-99.32173837943579,-165.59380333061137
,-18788.33333333333,65.7877783239506,-55975.47636965883,gurla,,3406510.824811069,341,-5.306359459150454,124.84550892715359,1.5,264.7395000005746,-1.87446579421416,89.34772078297576,127.33448208968747,-98.5460832153291,-1.9650519544291951,105.33792003795894,-1.2655586910845158,126.61212446373008,48.20185583934723,25.374089254363312,-99.32173837943579,-178.79814252331587
,-333.3333333333333,44.564044724167736,127808.93333333332,tib_dog,,3176913.2999999993,14,178.37434247181744,34.29164471113991,1.5,305.21886178448887,-2.824981617449616,-3.910061287808168,25.21939306961468,0.5315288278571384,-7.579613854184914,19.648266217569393,-6.007544755355442,27.935035566717964,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-35.84774864133931
,-666.6666666666666,45.476955457119395,128504.16666666669,tib_dog,,3176822.9,15,179.17791147840595,95.05428564016464,1.5,306.327674267775,-14.02160478210713,-15.068861142290011,64.88926579103294,7.418284863435085,-21.10002424186472,39.14713133256762,-17.30171469212631,82.42872268720312,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-42.93824312180971
,-1500.0,43.395583020289926,129004.73333333332,tib_dog,,3177518.1333333333,21,179.1480996110611,139.0645343568392,1.5,306.32767426777883,-22.83917876890402,-4.718657111939367,83.99539240347747,2.4631711244629795,-20.670850132363213,65.1484100915357,-32.678004924395125,124.18881345197,3.848280870701013,2.025785534367692,-7.9295275917228984,-78.32672631265308
,-2000.0,44.913193066006585,128768.36666666664,tib_dog,,3178310.733333333,22,177.1749964437494,144.47475179787733,1.5,303.51408769460323,-35.15519651089525,-0.7422651396666318,88.44437117792835,-5.912652683813097,-17.221107320981652,71.08014227886818,-34.37299953417831,141.47207257176672,5.131041160934684,2.701047379156922,-10.572703455630531,-88.79043936747996
,-333.3333333333333,43.70069133951552,126154.26666666663,tib_dog,,3178067.4,23,177.7070999550489,41.362012772816115,1.5,304.32999431175284,-5.927179685919288,0.6408687233126369,31.23837308806226,-1.2670000220274098,-2.381233604666068,28.870951061859447,-6.14569755578359,40.892912395137245,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-96.17105931825313
,-666.6666666666666,44.566666890156384,126946.83333333331,tib_dog,,3177935.2999999993,24,178.3366979012912,101.64243648400321,1.5,305.1659619044991,-10.243817151215211,-7.418698021962969,81.65959315990713,-1.121167486954203,-14.85178633318024,68.01151052101123,-13.344523097609027,92.5618425820988,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-54.0874830718113
,-1500.0,45.005250496846045,127405.7,tib_dog,,3178637.5,31,178.34928049579526,152.38702495238175,1.5,305.16596190450355,-27.599876538794437,-2.896361471488323,105.37854908771826,-3.9469063176315387,-17.759214094332975,88.03850810599612,-29.965473030200254,145.2608429727195,3.848280870701013,2.025785534367692,-7.9295275917228984,-84.0092448532487
,-2000.0,43.30036745338286,127085.9,tib_dog,,3179513.5,33,-179.8003798028841,156.01222023015467,1.5,307.7742898578885,-42.078393160921394,2.438686655689555,99.44954538819624,-10.228455754872197,-11.845689087006633,83.39275375081411,-28.789223540050717,167.38318788416296,5.131041160934684,2.701047379156922,-10.572703455630531,-93.31691197749134
,-333.3333333333333,43.34353657725831,124221.46666666667,tib_dog,,3179485.733333333,34,179.54174846258732,32.13225785964973,1.5,306.8698976458486,-3.0104195097930244,5.1244011224897985,18.017707018045996,0.28219286244663677,-0.3363638728232252,21.896400111185493,-9.388004684958023,27.6947530823212,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-149.56714530613164
,-666.6666666666666,43.819747173356284,125125.3,tib_dog,,3179242.3666666667,35,179.83237298468947,107.00370668396683,1.5,307.26767630164693,-10.56325898855825,10.482800651050963,79.40365833659955,-2.531455546290274,-0.012748809211416743,78.7497246483559,-23.439505681752863,99.23266709375628,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-134.780961339707
,-3333.333333333333,44.614360076431645,129978.1,tib_dog,,3179124.166666666,36,177.16036928714317,128.29972107183335,1.5,303.5140876946134,-46.089183316812395,5.333755541658185,80.4908281445455,-15.280214595323963,-6.9189493166995355,62.09176829785669,-28.49703124404808,146.56175786455282,8.551735268224474,4.501745631928204,-17.621172426050887,-96.60129430063905
,-4166.666666666667,44.24017132822691,129922.5,tib_dog,,3180187.9,39,177.90309803004178,112.31821408357027,1.5,304.5743275198978,-46.65000745931313,2.6517636593061003,81.08338654256147,-20.85080748765748,-4.4595179122336885,60.93332828270035,-16.41411501830632,142.12119092421906,10.689669085280592,5.627182039910255,-22.02646553256361,-93.25340864614137
